LakeID,ATTRIBUTE,WETLAND_TY,ACRES,count,Date,NDVI,NDWI,water_sqm,prctwater
2,L1UBHh,Lake,205.6052718,925,7/29/2008,0.026767548,0.426080591,746322.7308,0.93886138
2,L1UBHh,Lake,205.6052718,925,9/15/2008,0.038804441,0.306895162,739672.352,0.930495316
2,L1UBHh,Lake,205.6052718,925,10/1/2008,-0.029744775,0.524339813,732630.1443,0.921636338
2,L1UBHh,Lake,205.6052718,925,5/29/2009,-0.006983407,0.497437425,753144.6947,0.947443295
2,L1UBHh,Lake,205.6052718,925,6/30/2009,0.02589397,0.392633989,746225.6045,0.938739197
2,L1UBHh,Lake,205.6052718,925,7/16/2009,0.075620174,0.402938137,750122.2644,0.943641129
2,L1UBHh,Lake,205.6052718,925,8/17/2009,-0.024633304,0.611649865,761559.9731,0.958029573
2,L1UBHh,Lake,205.6052718,925,9/2/2009,-0.053090279,0.547165039,770526.8914,0.969309805
2,L1UBHh,Lake,205.6052718,925,9/18/2009,-0.017937497,0.485529047,746016.4535,0.938476089
2,L1UBHh,Lake,205.6052718,925,7/19/2010,0.022805921,0.45647776,766149.1456,0.963802675
2,L1UBHh,Lake,205.6052718,925,8/4/2010,-0.00041586,0.499245322,758448.1329,0.954114931
2,L1UBHh,Lake,205.6052718,925,8/20/2010,0.072840354,0.461972067,766016.7612,0.963636138
2,L1UBHh,Lake,205.6052718,925,10/7/2010,-0.075436356,0.487880005,761070.4315,0.957413738
2,L1UBHh,Lake,205.6052718,925,7/6/2011,0.038004319,0.519948861,769953.4581,0.968588436
2,L1UBHh,Lake,205.6052718,925,8/23/2011,0.020627171,0.445896097,766851.8737,0.964686695
2,L1UBHh,Lake,205.6052718,925,9/24/2011,-0.038797692,0.508943026,769967.3658,0.968605931
2,L1UBHh,Lake,205.6052718,925,5/24/2013,-0.079361666,0.297870455,704148.216,0.885806553
2,L1UBHh,Lake,205.6052718,925,6/9/2013,-0.083783366,0.322997949,740010.1215,0.930920224
2,L1UBHh,Lake,205.6052718,925,8/12/2013,-0.243650489,0.654594753,754163.9979,0.948725562
2,L1UBHh,Lake,205.6052718,925,8/2/2015,-0.175791015,0.613446443,784715.2568,0.987158529
2,L1UBHh,Lake,205.6052718,925,9/19/2015,-0.353670173,0.603047711,793058.0237,0.997653589
2,L1UBHh,Lake,205.6052718,925,6/1/2016,0.175539586,-0.069274466,604779.2571,0.760802083
2,L1UBHh,Lake,205.6052718,925,6/17/2016,-0.020885534,0.3185155,755393.0508,0.950271689
2,L1UBHh,Lake,205.6052718,925,8/4/2016,-0.405471436,0.700904282,774464.8949,0.974263747
2,L1UBHh,Lake,205.6052718,925,8/20/2016,-0.078060791,0.34689621,714800.0893,0.89920643
2,L1UBHh,Lake,205.6052718,925,6/4/2017,-0.169414381,0.524666674,754880.5618,0.949626987
2,L1UBHh,Lake,205.6052718,925,7/22/2017,-0.185350592,0.645234592,744309.6257,0.936328928
2,L1UBHh,Lake,205.6052718,925,8/7/2017,-0.775568393,0.7341382,782981.9756,0.98497809
2,L1UBHh,Lake,205.6052718,925,8/23/2017,-0.028077425,0.581049393,664357.6693,0.835750718
2,L1UBHh,Lake,205.6052718,925,7/9/2018,-0.122858759,0.603877485,755410.1493,0.950293199
2,L1UBHh,Lake,205.6052718,925,8/10/2018,-0.209680005,0.66089857,754690.9651,0.949388477
20,L1UBH,Lake,2.832821981,12,6/25/1984,0.030255416,0.322364766,10531.57292,0.945663293
20,L1UBH,Lake,2.832821981,12,6/28/1985,0.103842847,0.269958099,10626.97219,0.954229495
20,L1UBH,Lake,2.832821981,12,10/2/1985,-0.053934716,0.367657331,10705.92767,0.961319157
20,L1UBH,Lake,2.832821981,12,7/1/1986,0.140362604,0.249503978,10538.73665,0.946306546
20,L1UBH,Lake,2.832821981,12,7/17/1986,0.068879132,0.426707774,10854.40707,0.974651593
20,L1UBH,Lake,2.832821981,12,8/2/1986,0.081984178,0.306952908,10805.45219,0.970255779
20,L1UBH,Lake,2.832821981,12,8/18/1986,0.090720293,0.295204812,10586.65705,0.950609471
20,L1UBH,Lake,2.832821981,12,10/5/1986,-0.117380132,0.446221505,10946.96629,0.982962779
20,L1UBH,Lake,2.832821981,12,6/2/1987,0.049250972,0.265370144,10429.99573,0.936542355
20,L1UBH,Lake,2.832821981,12,7/4/1987,0.046370668,0.390699777,10463.89452,0.939586235
20,L1UBH,Lake,2.832821981,12,8/5/1987,0.064772565,0.275169223,10637.65935,0.955189129
20,L1UBH,Lake,2.832821981,12,8/21/1987,0.222427236,-0.263018718,152.3137728,0.013676736
20,L1UBH,Lake,2.832821981,12,9/6/1987,0.013383954,0.371950921,10774.68263,0.967492883
20,L1UBH,Lake,2.832821981,12,9/22/1987,-0.026573642,0.276337257,10905.8751,0.97927307
20,L1UBH,Lake,2.832821981,12,7/22/1988,0.056266356,0.418572688,9674.687945,0.868720876
20,L1UBH,Lake,2.832821981,12,10/10/1988,-0.04701423,0.527501711,10307.47345,0.925540691
20,L1UBH,Lake,2.832821981,12,6/7/1989,0.040018016,0.255884713,10295.89205,0.92450076
20,L1UBH,Lake,2.832821981,12,8/26/1989,0.016766236,0.401254762,10832.0814,0.9726469
20,L1UBH,Lake,2.832821981,12,9/27/1989,0.052462181,0.294916876,10135.88104,0.910132865
20,L1UBH,Lake,2.832821981,12,6/26/1990,0.116295605,0.241593869,10439.12334,0.937361952
20,L1UBH,Lake,2.832821981,12,8/13/1990,0.002562416,0.437911898,10618.14657,0.953437015
20,L1UBH,Lake,2.832821981,12,9/14/1990,-0.038107667,0.243103609,10747.0581,0.965012389
20,L1UBH,Lake,2.832821981,12,9/30/1990,0.035425983,0.3006421,10294.97744,0.924418635
20,L1UBH,Lake,2.832821981,12,7/15/1991,0.136225793,0.25360542,9058.589704,0.813399463
20,L1UBH,Lake,2.832821981,12,7/31/1991,0.068898637,0.340797714,10511.30623,0.943843482
20,L1UBH,Lake,2.832821981,12,8/2/1992,0.205535955,0.200088438,9032.715856,0.811076169
20,L1UBH,Lake,2.832821981,12,9/19/1992,0.09916366,0.271586937,10246.66545,0.920080548
20,L1UBH,Lake,2.832821981,12,6/18/1993,0.238893675,0.396083948,7547.249448,0.677691435
20,L1UBH,Lake,2.832821981,12,9/22/1993,0.162081519,0.324845254,9436.113525,0.847298523
20,L1UBH,Lake,2.832821981,12,7/7/1994,0.201020863,0.439599047,8891.444013,0.798390922
20,L1UBH,Lake,2.832821981,12,8/24/1994,0.088705577,0.318588436,9210.038424,0.826998524
20,L1UBH,Lake,2.832821981,12,9/25/1994,0.119389226,0.338678847,7868.444541,0.706532559
20,L1UBH,Lake,2.832821981,12,6/24/1995,0.239222581,0.240281911,6302.948106,0.565961676
20,L1UBH,Lake,2.832821981,12,8/11/1995,0.269900113,0.261195073,8091.611174,0.726571398
20,L1UBH,Lake,2.832821981,12,8/27/1995,0.291218619,0.370392092,7437.68396,0.667853202
20,L1UBH,Lake,2.832821981,12,9/12/1995,0.196799986,0.267940679,9240.492638,0.829733104
20,L1UBH,Lake,2.832821981,12,9/28/1995,0.202292244,0.039838153,7423.725881,0.666599862
20,L1UBH,Lake,2.832821981,12,10/14/1995,0.052156654,0.412055216,10121.22917,0.908817227
20,L1UBH,Lake,2.832821981,12,6/10/1996,0.20189763,0.210252842,8461.378119,0.759773944
20,L1UBH,Lake,2.832821981,12,7/12/1996,0.211466532,0.201144862,7462.162869,0.670051241
20,L1UBH,Lake,2.832821981,12,8/29/1996,0.199986842,0.390788006,7092.661626,0.636872554
20,L1UBH,Lake,2.832821981,12,9/30/1996,0.075973561,0.527293859,8486.082079,0.76199219
20,L1UBH,Lake,2.832821981,12,7/15/1997,0.21007678,0.314120031,8340.041713,0.748878763
20,L1UBH,Lake,2.832821981,12,7/31/1997,0.16210805,0.30305191,7449.873985,0.668947783
20,L1UBH,Lake,2.832821981,12,5/31/1998,0.233424914,-0.107596095,8021.525392,0.720278174
20,L1UBH,Lake,2.832821981,12,7/2/1998,0.290142718,0.324620385,3989.466945,0.358226874
20,L1UBH,Lake,2.832821981,12,7/18/1998,0.249053358,0.241840657,5751.637081,0.516457712
20,L1UBH,Lake,2.832821981,12,7/5/1999,0.162089087,0.286932101,8711.76232,0.782256734
20,L1UBH,Lake,2.832821981,12,8/22/1999,0.287336158,0.464255193,5164.419959,0.463729627
20,L1UBH,Lake,2.832821981,12,9/7/1999,0.08509174,0.242529656,9877.273057,0.886911635
20,L1UBH,Lake,2.832821981,12,9/23/1999,0.218394705,0.337697932,6013.203706,0.539944608
20,L1UBH,Lake,2.832821981,12,6/5/2000,0.209386267,0.212243551,7405.074915,0.664925133
20,L1UBH,Lake,2.832821981,12,6/21/2000,0.187514707,0.306152451,6981.8313,0.626920748
20,L1UBH,Lake,2.832821981,12,8/8/2000,0.212251265,0.448524583,4296.790559,0.385822435
20,L1UBH,Lake,2.832821981,12,9/9/2000,0.073036576,0.107211974,9928.596568,0.891520136
20,L1UBH,Lake,2.832821981,12,9/25/2000,0.098178177,0.500544819,6966.730004,0.625564755
20,L1UBH,Lake,2.832821981,12,5/23/2001,0.087417716,0.277638251,8518.200409,0.764876197
20,L1UBH,Lake,2.832821981,12,6/24/2001,0.191434598,0.155181323,7605.439026,0.682916461
20,L1UBH,Lake,2.832821981,12,8/11/2001,0.195727561,0.26011482,6704.162914,0.601988024
20,L1UBH,Lake,2.832821981,12,7/13/2002,0.238196738,0.341550765,6421.420256,0.576599665
20,L1UBH,Lake,2.832821981,12,7/29/2002,0.116271191,0.331447999,9066.005611,0.814065361
20,L1UBH,Lake,2.832821981,12,8/14/2002,0.006490635,0.316189852,9729.387515,0.873632524
20,L1UBH,Lake,2.832821981,12,5/29/2003,0.164592329,0.344416341,7518.358261,0.675097203
20,L1UBH,Lake,2.832821981,12,7/16/2003,0.137879364,0.357539985,8365.418666,0.75115744
20,L1UBH,Lake,2.832821981,12,8/1/2003,0.158743421,0.395487011,8457.328751,0.759410338
20,L1UBH,Lake,2.832821981,12,9/2/2003,0.191541659,0.352662898,7829.95351,0.703076328
20,L1UBH,Lake,2.832821981,12,10/4/2003,-0.056276377,0.509044123,9948.768095,0.893331401
20,L1UBH,Lake,2.832821981,12,8/3/2004,-0.024996503,0.466953398,10114.9699,0.908255187
20,L1UBH,Lake,2.832821981,12,9/4/2004,-0.1041105,0.522345755,10433.377,0.93684597
20,L1UBH,Lake,2.832821981,12,10/6/2004,-0.022906993,0.46603356,9979.305388,0.896073441
20,L1UBH,Lake,2.832821981,12,6/19/2005,-0.104299029,0.370787126,10119.58737,0.908669804
20,L1UBH,Lake,2.832821981,12,7/5/2005,-0.007278976,0.36680328,10372.83602,0.931409803
20,L1UBH,Lake,2.832821981,12,7/21/2005,-0.093261243,0.354387969,10280.2657,0.923097621
20,L1UBH,Lake,2.832821981,12,8/6/2005,0.087622445,0.360675643,9936.939174,0.892269245
20,L1UBH,Lake,2.832821981,12,9/7/2005,-0.018663068,0.299533548,10376.84739,0.931769997
20,L1UBH,Lake,2.832821981,12,6/6/2006,0.14670342,0.386729588,9188.043948,0.82502357
20,L1UBH,Lake,2.832821981,12,7/8/2006,0.238197073,0.334915046,8989.412697,0.807187841
20,L1UBH,Lake,2.832821981,12,8/9/2006,0.221952155,0.225403693,8558.843725,0.768525689
20,L1UBH,Lake,2.832821981,12,9/10/2006,0.083900531,0.368048223,8499.360115,0.763184467
20,L1UBH,Lake,2.832821981,12,10/12/2006,0.0451522,0.393812497,10357.4764,0.930030614
20,L1UBH,Lake,2.832821981,12,6/9/2007,-0.027473953,0.318778835,9408.379988,0.844808241
20,L1UBH,Lake,2.832821981,12,6/25/2007,0.014483289,0.249875746,9858.303328,0.885208283
20,L1UBH,Lake,2.832821981,12,7/11/2007,0.074951483,0.286165651,9783.332892,0.87847645
20,L1UBH,Lake,2.832821981,12,8/12/2007,0.067240715,0.289175213,9771.066899,0.877375048
20,L1UBH,Lake,2.832821981,12,8/28/2007,0.090915255,0.352753468,9580.178881,0.860234608
20,L1UBH,Lake,2.832821981,12,7/13/2008,-0.062937724,0.359202818,10561.15314,0.948319394
20,L1UBH,Lake,2.832821981,12,7/29/2008,-0.001513557,0.314419388,10400.74152,0.933915527
20,L1UBH,Lake,2.832821981,12,9/15/2008,-0.011676658,0.135937761,9652.231331,0.866704426
20,L1UBH,Lake,2.832821981,12,5/29/2009,-0.167408383,0.257940697,10460.22536,0.939256769
20,L1UBH,Lake,2.832821981,12,6/30/2009,-0.036029551,0.298360892,10543.75809,0.946757437
20,L1UBH,Lake,2.832821981,12,7/16/2009,-0.069712713,0.252546372,10332.47104,0.927785304
20,L1UBH,Lake,2.832821981,12,8/17/2009,-0.021775472,0.362994027,10394.63818,0.933367488
20,L1UBH,Lake,2.832821981,12,9/2/2009,-0.065865901,0.31912234,10528.90196,0.945423458
20,L1UBH,Lake,2.832821981,12,9/18/2009,-0.075470343,0.438171703,10547.31124,0.947076486
20,L1UBH,Lake,2.832821981,12,7/19/2010,-0.065239235,0.33141074,10626.78112,0.954212338
20,L1UBH,Lake,2.832821981,12,8/4/2010,-0.054620457,0.323932324,10503.52513,0.943144793
20,L1UBH,Lake,2.832821981,12,8/20/2010,-0.030431011,0.278025523,10289.66369,0.923941496
20,L1UBH,Lake,2.832821981,12,7/6/2011,0.028280874,0.260212835,10686.47141,0.959572118
20,L1UBH,Lake,2.832821981,12,8/23/2011,0.057697576,0.246671718,10548.17713,0.947154237
20,L1UBH,Lake,2.832821981,12,9/8/2011,-0.023002976,0.409912576,10409.87464,0.934735618
20,L1UBH,Lake,2.832821981,12,9/24/2011,-0.061098875,0.207067083,10767.9813,0.96689115
20,L1UBH,Lake,2.832821981,12,5/24/2013,-0.189450098,0.231610893,10546.66598,0.947018546
20,L1UBH,Lake,2.832821981,12,6/9/2013,-0.072244455,0.125741345,9652.027956,0.866686164
20,L1UBH,Lake,2.832821981,12,8/12/2013,-0.172319013,0.497562365,10872.30364,0.976258583
20,L1UBH,Lake,2.832821981,12,6/12/2014,0.184095823,-0.007308785,8846.660028,0.794369627
20,L1UBH,Lake,2.832821981,12,8/2/2015,0.207905835,-0.078211308,8687.49339,0.78007755
20,L1UBH,Lake,2.832821981,12,9/19/2015,-0.30775394,0.386000076,11136.70479,1
20,L1UBH,Lake,2.832821981,12,6/1/2016,0.350740018,-0.273715793,3411.406261,0.306320974
20,L1UBH,Lake,2.832821981,12,7/19/2016,-0.006023925,0.235147474,10820.98927,0.971650903
20,L1UBH,Lake,2.832821981,12,8/4/2016,-0.198822837,0.437472698,11071.73705,0.99416634
20,L1UBH,Lake,2.832821981,12,8/20/2016,-0.222693115,0.350084214,11004.498,0.988128733
20,L1UBH,Lake,2.832821981,12,6/4/2017,0.005961811,0.278034337,10897.69796,0.978538819
20,L1UBH,Lake,2.832821981,12,7/6/2017,0.014543371,0.320925111,10786.39733,0.968544783
20,L1UBH,Lake,2.832821981,12,7/22/2017,-0.046444177,0.491420434,10820.87158,0.971640336
20,L1UBH,Lake,2.832821981,12,8/7/2017,-0.207732602,0.417400178,11106.31217,0.99727095
20,L1UBH,Lake,2.832821981,12,8/23/2017,0.041494146,0.525603235,9994.589313,0.897445833
20,L1UBH,Lake,2.832821981,12,9/8/2017,0.082825827,0.497330429,9032.476354,0.811054663
20,L1UBH,Lake,2.832821981,12,7/9/2018,0.056900731,0.499157991,10839.9611,0.973354444
20,L1UBH,Lake,2.832821981,12,8/10/2018,-0.051008814,0.433277661,11062.03096,0.9932948
20,L1UBH,Lake,2.832821981,12,9/11/2018,0.045453419,0.230326318,10200.50916,0.915936028
21,L2ABG,Lake,4.130370122,20,6/25/1984,0.362579244,-0.024331417,12196.48495,0.948255648
21,L2ABG,Lake,4.130370122,20,6/28/1985,0.406483805,-0.026654737,12600.3465,0.979655186
21,L2ABG,Lake,4.130370122,20,10/2/1985,0.238023183,-0.076940011,11974.28506,0.93097999
21,L2ABG,Lake,4.130370122,20,7/1/1986,0.449164484,-0.040243298,12301.21408,0.956398158
21,L2ABG,Lake,4.130370122,20,7/17/1986,0.408867871,-0.028253537,12847.74461,0.998889962
21,L2ABG,Lake,4.130370122,20,8/18/1986,0.320309726,-0.028280154,12755.54948,0.99172195
21,L2ABG,Lake,4.130370122,20,10/5/1986,0.161372562,-0.041193754,12710.21987,0.988197651
21,L2ABG,Lake,4.130370122,20,6/2/1987,0.311972556,-0.090204086,12110.36092,0.941559653
21,L2ABG,Lake,4.130370122,20,8/5/1987,0.425844888,-0.16349919,11235.10324,0.87350988
21,L2ABG,Lake,4.130370122,20,8/21/1987,0.379521636,-0.132415365,11919.59613,0.92672802
21,L2ABG,Lake,4.130370122,20,9/6/1987,0.315452429,-0.158925192,11904.31159,0.925539673
21,L2ABG,Lake,4.130370122,20,9/22/1987,0.261547569,-0.20728764,12075.55051,0.938853204
21,L2ABG,Lake,4.130370122,20,6/4/1988,0.268320279,-0.132745989,12537.68053,0.974783015
21,L2ABG,Lake,4.130370122,20,7/22/1988,0.356786771,0.001508781,12097.0159,0.940522101
21,L2ABG,Lake,4.130370122,20,10/10/1988,0.171364444,-0.157957362,11605.58472,0.902314176
21,L2ABG,Lake,4.130370122,20,9/27/1989,0.206095237,-0.070536243,11558.92302,0.898686309
21,L2ABG,Lake,4.130370122,20,6/26/1990,0.425149796,-0.092607966,12021.13085,0.934622169
21,L2ABG,Lake,4.130370122,20,8/13/1990,0.358331613,-0.080436535,12702.07711,0.987564566
21,L2ABG,Lake,4.130370122,20,9/14/1990,0.309407869,-0.083661764,12310.671,0.957133416
21,L2ABG,Lake,4.130370122,20,9/30/1990,0.268248154,-0.115111562,12142.38211,0.944049245
21,L2ABG,Lake,4.130370122,20,7/15/1991,0.385163989,-0.047286008,12410.52863,0.964897175
21,L2ABG,Lake,4.130370122,20,7/31/1991,0.361126999,-0.025741711,12594.74518,0.979219693
21,L2ABG,Lake,4.130370122,20,9/19/1992,0.264855179,-0.139763061,12002.72545,0.933191181
21,L2ABG,Lake,4.130370122,20,6/18/1993,0.378374089,-0.019410493,12862.02194,1
21,L2ABG,Lake,4.130370122,20,9/22/1993,0.296414433,-0.078399469,12539.27909,0.974907301
21,L2ABG,Lake,4.130370122,20,7/7/1994,0.461564823,-0.013286169,12173.22317,0.946447085
21,L2ABG,Lake,4.130370122,20,9/9/1994,0.272681485,-0.054408653,12162.78771,0.945635746
21,L2ABG,Lake,4.130370122,20,9/25/1994,0.199347798,-0.100999645,11972.24359,0.93082127
21,L2ABG,Lake,4.130370122,20,6/24/1995,0.303370572,-0.114818874,10372.61327,0.806452774
21,L2ABG,Lake,4.130370122,20,8/27/1995,0.387438097,-0.121391301,11696.94483,0.909417266
21,L2ABG,Lake,4.130370122,20,9/12/1995,0.363837501,-0.132583289,12288.6226,0.955419191
21,L2ABG,Lake,4.130370122,20,9/28/1995,0.291219687,-0.206133386,11832.4014,0.919948781
21,L2ABG,Lake,4.130370122,20,10/14/1995,0.17831899,0.061862714,12712.00995,0.988336827
21,L2ABG,Lake,4.130370122,20,6/10/1996,0.250504064,-0.183954674,11533.41264,0.896702921
21,L2ABG,Lake,4.130370122,20,6/26/1996,0.365375774,-0.044517926,12156.20599,0.945124028
21,L2ABG,Lake,4.130370122,20,7/12/1996,0.464251628,-0.168844675,11480.44177,0.892584527
21,L2ABG,Lake,4.130370122,20,8/29/1996,0.304473725,-0.06474113,11789.8546,0.91664084
21,L2ABG,Lake,4.130370122,20,6/29/1997,0.463669144,-0.110068416,11704.67112,0.910017972
21,L2ABG,Lake,4.130370122,20,7/15/1997,0.472928624,-0.044183024,12637.33779,0.982531195
21,L2ABG,Lake,4.130370122,20,7/31/1997,0.473448128,0.004561964,11881.60363,0.923774169
21,L2ABG,Lake,4.130370122,20,5/31/1998,0.19211014,-0.088902301,12013.67175,0.934042238
21,L2ABG,Lake,4.130370122,20,7/2/1998,0.410376812,-0.092752116,12069.35473,0.938371493
21,L2ABG,Lake,4.130370122,20,7/18/1998,0.428890799,-0.022002095,12243.8338,0.951936939
21,L2ABG,Lake,4.130370122,20,7/5/1999,0.473821205,-0.118979811,11439.66897,0.889414513
21,L2ABG,Lake,4.130370122,20,8/22/1999,0.407494347,-0.05248428,12202.76437,0.948743862
21,L2ABG,Lake,4.130370122,20,9/23/1999,0.227130368,0.000600602,12508.6748,0.97252787
21,L2ABG,Lake,4.130370122,20,6/5/2000,0.332513559,-0.085328617,12059.48403,0.937604063
21,L2ABG,Lake,4.130370122,20,6/21/2000,0.405988749,-0.109117489,11516.26255,0.895369531
21,L2ABG,Lake,4.130370122,20,7/7/2000,0.411190062,-0.04992305,12450.24087,0.967984733
21,L2ABG,Lake,4.130370122,20,8/8/2000,0.24712441,0.253554459,10166.64467,0.790439071
21,L2ABG,Lake,4.130370122,20,9/9/2000,0.234670691,-0.135454565,10435.45922,0.811338938
21,L2ABG,Lake,4.130370122,20,9/25/2000,0.216573657,-0.062167639,12596.4228,0.979350126
21,L2ABG,Lake,4.130370122,20,5/23/2001,0.218963519,-0.103127743,12118.37425,0.942182676
21,L2ABG,Lake,4.130370122,20,6/24/2001,0.385437847,-0.089256136,10584.43468,0.822921522
21,L2ABG,Lake,4.130370122,20,8/11/2001,0.33448828,-0.083026231,12035.35639,0.93572818
21,L2ABG,Lake,4.130370122,20,7/13/2002,0.419756324,-0.034390298,12092.02568,0.94013412
21,L2ABG,Lake,4.130370122,20,7/29/2002,0.432601796,-0.073590115,11966.89467,0.9304054
21,L2ABG,Lake,4.130370122,20,8/14/2002,0.399574884,-0.104984944,12408.79745,0.964762578
21,L2ABG,Lake,4.130370122,20,5/29/2003,0.20338414,-0.113577988,12069.41746,0.93837637
21,L2ABG,Lake,4.130370122,20,6/30/2003,0.38853825,-0.034897158,12070.31784,0.938446373
21,L2ABG,Lake,4.130370122,20,7/16/2003,0.379023985,-0.078117622,12325.67511,0.95829996
21,L2ABG,Lake,4.130370122,20,8/1/2003,0.33164593,0.008603424,12340.04655,0.959417315
21,L2ABG,Lake,4.130370122,20,9/2/2003,0.288920407,-0.115617635,11912.56471,0.926181339
21,L2ABG,Lake,4.130370122,20,10/4/2003,0.165240044,-0.15821277,12417.93456,0.965472973
21,L2ABG,Lake,4.130370122,20,8/3/2004,0.377077746,-0.011381974,12000.37543,0.933008472
21,L2ABG,Lake,4.130370122,20,9/4/2004,0.33962402,-0.104366594,12341.7825,0.959552282
21,L2ABG,Lake,4.130370122,20,10/6/2004,0.237611193,-0.164974865,12312.64047,0.957286539
21,L2ABG,Lake,4.130370122,20,7/5/2005,0.466384934,-0.079527791,12178.34984,0.946845675
21,L2ABG,Lake,4.130370122,20,7/21/2005,0.433370268,-0.072161312,12588.94084,0.978768416
21,L2ABG,Lake,4.130370122,20,8/6/2005,0.444054806,-0.094101646,11956.58713,0.929604007
21,L2ABG,Lake,4.130370122,20,9/7/2005,0.316444608,-0.094117179,12710.36038,0.988208575
21,L2ABG,Lake,4.130370122,20,6/6/2006,0.310742765,-0.119087366,11889.01318,0.924350249
21,L2ABG,Lake,4.130370122,20,6/22/2006,0.400798236,-0.087287466,11277.73312,0.87682428
21,L2ABG,Lake,4.130370122,20,7/8/2006,0.413188095,-0.056840499,12213.7662,0.949599236
21,L2ABG,Lake,4.130370122,20,8/9/2006,0.300821797,-0.08983854,12100.05321,0.940758247
21,L2ABG,Lake,4.130370122,20,10/12/2006,0.149795324,-0.090695172,12645.38987,0.98315723
21,L2ABG,Lake,4.130370122,20,6/9/2007,0.312481823,0.036365929,11255.51475,0.875096839
21,L2ABG,Lake,4.130370122,20,6/25/2007,0.352828353,-0.089106168,11934.94884,0.927921667
21,L2ABG,Lake,4.130370122,20,7/11/2007,0.382973031,-0.150690875,11455.10597,0.890614712
21,L2ABG,Lake,4.130370122,20,8/12/2007,0.339805972,-0.079678562,12134.22135,0.943414761
21,L2ABG,Lake,4.130370122,20,8/28/2007,0.317304698,-0.086101104,12119.84097,0.942296711
21,L2ABG,Lake,4.130370122,20,9/13/2007,0.249507705,0.010482716,12547.53375,0.975549086
21,L2ABG,Lake,4.130370122,20,7/13/2008,0.456574693,-0.064586726,11906.12312,0.925680517
21,L2ABG,Lake,4.130370122,20,7/29/2008,0.404893202,-0.115595867,12008.87208,0.933669071
21,L2ABG,Lake,4.130370122,20,9/15/2008,0.292166286,-0.136551377,12177.05563,0.946745052
21,L2ABG,Lake,4.130370122,20,5/29/2009,0.179139259,-0.121023697,11757.75406,0.914145079
21,L2ABG,Lake,4.130370122,20,6/30/2009,0.418506537,-0.079129659,12123.4153,0.942574609
21,L2ABG,Lake,4.130370122,20,7/16/2009,0.453401222,-0.115441738,11237.46929,0.873693836
21,L2ABG,Lake,4.130370122,20,8/17/2009,0.416430671,-0.047640036,12196.40053,0.948249085
21,L2ABG,Lake,4.130370122,20,9/2/2009,0.37865146,-0.16411154,10904.738,0.847824553
21,L2ABG,Lake,4.130370122,20,9/18/2009,0.295819328,-0.146389971,12081.41182,0.939308911
21,L2ABG,Lake,4.130370122,20,7/19/2010,0.422237774,-0.062627488,11730.95888,0.9120618
21,L2ABG,Lake,4.130370122,20,8/20/2010,0.391446537,-0.100249525,11988.7696,0.932106138
21,L2ABG,Lake,4.130370122,20,10/7/2010,0.202849733,-0.055397198,12222.80916,0.95030231
